Data Início,Data Término,Motorista,Tipo Transporte,Placa Veículo,Cidade Origem,Cidade Destino,Status
2025-10-24,2025-10-29,Arthur Gabriel Sampaio,Rodoviário,NOG-1J30,Ferreira Grande,Aparecida,Entregue
2025-10-12,2025-10-16,Srta. Caroline Andrade,Aéreo,XHH-5D08,Costela de Moreira,da Cruz,Atrasado
2025-10-17,2025-10-18,Mariane Azevedo,Marítimo,GCY-7U89,Cirino Grande,Fogaça,Em Trânsito
2025-10-01,2025-10-10,Amanda Rodrigues,Aéreo,NGF-6N38,Gonçalves,Campos de Moura,Atrasado
2025-10-20,2025-10-29,Luiz Felipe Castro,Rodoviário,ABH-1D76,Barros da Prata,Casa Grande da Mata,Atrasado
2025-10-23,2025-11-01,Murilo Cardoso,Aéreo,FUZ-8T87,Aparecida das Flores,Borges,Em Trânsito
2025-10-08,2025-10-16,Isabela Macedo,Marítimo,GID-8R05,Câmara de Minas,Brito de Martins,Entregue
2025-10-01,2025-10-08,Olivia Borges,Aéreo,TUO-8B06,Mendonça,Silveira,Em Trânsito
2025-10-21,2025-10-25,Beatriz da Mata,Marítimo,QMZ-8L03,Fogaça de Melo,Pimenta,Em Trânsito
2025-10-16,2025-10-18,Mathias Caldeira,Rodoviário,HUV-1D41,Vasconcelos,Gomes,Em Trânsito
2025-10-15,2025-10-24,Srta. Julia Siqueira,Marítimo,YZU-7U57,da Cunha de Macedo,Nogueira,Em Trânsito
2025-10-17,2025-10-18,Isis Brito,Aéreo,JQY-6P77,Sá,Andrade de da Rocha,Entregue
2025-10-04,2025-10-09,Dr. Bryan Campos,Marítimo,RZV-7W06,da Cunha,Novaes da Praia,Entregue
2025-10-22,2025-10-27,Maria Vitória Fernandes,Aéreo,EWG-0E64,Duarte da Praia,Barros,Atrasado
2025-10-12,2025-10-16,Luana Fonseca,Marítimo,VCP-7P12,Rios de da Luz,Abreu de Novaes,Entregue
2025-10-20,2025-10-22,Enzo Gabriel Leão,Marítimo,SAC-9X68,Silva,Cavalcanti da Prata,Em Trânsito
2025-10-16,2025-10-24,Davi Miguel Barros,Rodoviário,STP-5T29,Almeida do Amparo,da Paz das Flores,Atrasado
2025-10-04,2025-10-08,Maya Montenegro,Rodoviário,CCQ-6L07,Nogueira de Almeida,Cavalcante de Nunes,Em Trânsito
2025-10-16,2025-10-23,Enrico Vieira,Aéreo,VFY-9L87,Pires,Cavalcanti,Entregue
2025-10-23,2025-10-27,Stephany Ramos,Marítimo,ZTW-8U17,Barbosa da Prata,Rocha do Norte,Entregue
2025-10-05,2025-10-10,Maria Câmara,Rodoviário,HFK-8S78,Pinto de Azevedo,Garcia,Em Trânsito
2025-10-07,2025-10-15,José Pedro Ribeiro,Aéreo,AYM-9T31,Ferreira,Monteiro do Norte,Entregue
2025-10-03,2025-10-10,Vicente Moraes,Marítimo,UQZ-7J28,Macedo,da Conceição da Praia,Entregue
2025-10-15,2025-10-22,Caleb Viana,Aéreo,HJT-2D86,Santos,Barbosa,Atrasado
2025-10-07,2025-10-11,Ravi Lucca Aragão,Rodoviário,YZM-2C43,Leão,Fogaça de das Neves,Em Trânsito
2025-10-23,2025-10-31,Lunna Porto,Marítimo,YWP-3R99,Sousa da Praia,Cavalcanti,Atrasado
2025-10-09,2025-10-11,Marcelo Teixeira,Rodoviário,KUS-3P17,Martins,Cavalcanti de Alves,Atrasado
2025-10-17,2025-10-19,Aurora Moraes,Marítimo,QKP-2F65,Martins Grande,Vargas da Mata,Entregue
2025-10-26,2025-10-30,Sra. Mariane Rezende,Aéreo,PJZ-8G02,Barros,Sá,Entregue
2025-10-08,2025-10-11,Nathan Costa,Aéreo,PCI-1C29,Cavalcanti,Souza dos Dourados,Entregue
2025-10-18,2025-10-23,André Carvalho,Aéreo,RGW-6B80,Brito do Campo,Mendes Grande,Atrasado
2025-10-20,2025-10-29,Benício Vasconcelos,Aéreo,EHB-1N76,Alves Verde,Araújo da Prata,Atrasado
2025-10-24,2025-10-30,Lorena Souza,Aéreo,XXL-0I51,Pereira de Moraes,Casa Grande de das Neves,Entregue
2025-10-18,2025-10-21,Maria Júlia Gomes,Aéreo,QEG-5V02,Casa Grande,das Neves,Entregue
2025-10-06,2025-10-13,Henry Gabriel Farias,Aéreo,NUG-1U39,Cardoso,Moreira,Em Trânsito
2025-09-29,2025-10-09,Hellena Costa,Marítimo,SAN-8D39,Machado,da Rocha,Atrasado
2025-10-03,2025-10-13,Murilo Araújo,Marítimo,CXH-8P58,Costa,Lopes,Entregue
2025-10-16,2025-10-20,Mariana da Cunha,Aéreo,CJU-3V14,Moura do Norte,Fonseca,Em Trânsito
2025-10-02,2025-10-12,Alícia Camargo,Marítimo,RZK-7Z65,Cunha da Prata,Fernandes de Sá,Atrasado
2025-10-15,2025-10-16,Luiz Gustavo Silveira,Rodoviário,YKH-1G96,Machado do Galho,Cassiano do Norte,Entregue
2025-10-12,2025-10-18,Luiza Marques,Rodoviário,GGI-4Z81,Lopes Grande,Cassiano,Atrasado
2025-10-04,2025-10-09,Dr. Anthony Gabriel Guerra,Rodoviário,UOX-8N12,Melo,Cassiano do Campo,Em Trânsito
2025-10-09,2025-10-17,Anthony Azevedo,Marítimo,BUF-1C31,Ferreira de Goiás,Caldeira do Amparo,Atrasado
2025-10-18,2025-10-27,Maria Clara Rocha,Marítimo,DDY-4T71,Mendonça,Peixoto de Goiás,Atrasado
2025-10-09,2025-10-15,Ester Lima,Rodoviário,ZEQ-6C87,Silveira de Vargas,Moreira da Praia,Atrasado
2025-10-05,2025-10-06,Dra. Maria Julia Andrade,Aéreo,NRD-5P49,Fogaça de Sales,Pastor,Atrasado
2025-10-05,2025-10-11,Pedro Lucas Oliveira,Aéreo,JSG-3L33,Costa,Dias,Atrasado
2025-10-01,2025-10-06,Hadassa Peixoto,Rodoviário,BOV-5W95,Aparecida,Sampaio,Em Trânsito
2025-10-01,2025-10-08,Pedro Henrique Correia,Aéreo,ILQ-7I29,Araújo,Pereira,Em Trânsito
2025-10-16,2025-10-21,Liz da Cunha,Marítimo,IGZ-1K29,Pastor,Moreira do Oeste,Atrasado
2025-10-03,2025-10-12,Josué da Luz,Marítimo,MNS-5L98,Santos das Flores,Pastor do Sul,Atrasado
2025-10-27,2025-11-05,Dra. Caroline Leão,Marítimo,ZBY-5B06,da Mata,Souza,Em Trânsito
2025-10-12,2025-10-16,Theo Oliveira,Marítimo,IXU-3L38,Pimenta,Alves,Em Trânsito
2025-10-11,2025-10-14,Dr. José Pedro Guerra,Aéreo,UWG-5D55,Cassiano de Porto,Machado,Atrasado
2025-10-23,2025-11-01,Luiz Otávio Teixeira,Marítimo,ZML-0F40,Novaes,Pacheco,Atrasado
2025-10-23,2025-11-01,Léo Porto,Aéreo,VYQ-0H64,Novais de Silva,Cavalcanti da Serra,Em Trânsito
2025-10-21,2025-10-29,Ana Sophia Dias,Aéreo,BRL-6D17,Vargas de da Conceição,Campos dos Dourados,Entregue
2025-10-28,2025-11-04,Sr. Théo Teixeira,Marítimo,EWY-1W32,Pinto,Moraes,Em Trânsito
2025-10-24,2025-10-31,Dra. Ísis Fernandes,Marítimo,MMM-2Q92,Silva de Caldeira,Guerra,Atrasado
2025-10-24,2025-10-31,Srta. Maria Alice Alves,Aéreo,CFY-5X52,Sousa,Rezende Grande,Atrasado
2025-09-29,2025-10-06,Kevin Sampaio,Marítimo,RHG-7K45,Vieira Verde,Montenegro de das Neves,Em Trânsito
2025-10-06,2025-10-15,Nina Teixeira,Aéreo,FWJ-3P24,Mendes da Praia,Nascimento,Em Trânsito
2025-10-27,2025-11-06,Nicole Costa,Rodoviário,RCP-1B19,Pastor,Pires Paulista,Atrasado
2025-10-12,2025-10-22,Sr. Lucas das Neves,Aéreo,YBR-4E19,Aragão das Pedras,Casa Grande,Em Trânsito
2025-10-17,2025-10-20,José Pedro Nunes,Marítimo,XIA-4W45,Lopes,Sampaio,Entregue
2025-10-17,2025-10-23,Diego Albuquerque,Marítimo,UUD-7T11,Fogaça do Oeste,Dias do Galho,Atrasado
2025-10-18,2025-10-28,Dr. Heitor Oliveira,Marítimo,YYN-3D27,Mendonça do Sul,Marques,Atrasado
2025-10-28,2025-11-05,Asafe Correia,Aéreo,TUB-4I92,Fogaça,Correia,Em Trânsito
2025-10-11,2025-10-12,Asafe Siqueira,Marítimo,HHB-0A35,da Costa das Pedras,Abreu de Cirino,Entregue
2025-10-14,2025-10-20,Ravy Oliveira,Aéreo,REP-4H97,Martins,Nunes da Mata,Em Trânsito
2025-09-30,2025-10-10,Nathan Cardoso,Marítimo,JXK-2Q16,Macedo,Correia Paulista,Atrasado
2025-10-05,2025-10-06,João Guilherme Vieira,Marítimo,PUC-5Z53,Lopes de Macedo,Campos,Atrasado
2025-10-04,2025-10-07,Ana Julia Brito,Rodoviário,IVZ-8C33,Borges dos Dourados,Souza,Atrasado
2025-10-10,2025-10-13,Heloísa Sousa,Marítimo,KET-1S59,Pimenta do Campo,Cardoso,Atrasado
2025-10-05,2025-10-12,Maria Alice Alves,Rodoviário,APL-1F68,Ribeiro Paulista,Abreu,Entregue
2025-10-26,2025-11-03,Theodoro Azevedo,Rodoviário,AHJ-9Q67,Leão da Praia,Araújo,Em Trânsito
2025-10-28,2025-11-05,Dr. Enzo Fogaça,Aéreo,SVS-9M88,Almeida do Galho,Fernandes,Atrasado
2025-10-24,2025-11-01,Maria Eduarda Alves,Rodoviário,NJZ-9K10,Costela Alegre,Caldeira,Em Trânsito
2025-10-20,2025-10-25,Emanuella Porto,Rodoviário,SWZ-3D35,das Neves das Pedras,Teixeira,Em Trânsito
2025-10-18,2025-10-20,Emilly da Cunha,Rodoviário,NNT-8O69,Garcia,Garcia de Dias,Entregue
2025-10-14,2025-10-19,Anthony Rodrigues,Marítimo,TCL-7S55,Barros,Cunha,Entregue
2025-10-10,2025-10-16,Antonella Moreira,Rodoviário,FRL-0S01,Borges,Novaes,Entregue
2025-10-16,2025-10-26,Ana Cecília Barros,Rodoviário,KBX-7R18,Alves,Costela de Machado,Atrasado
2025-10-07,2025-10-15,Anna Liz da Conceição,Rodoviário,FQI-0K79,Alves,Fogaça do Campo,Em Trânsito
2025-10-09,2025-10-17,Emanuelly Camargo,Rodoviário,WXV-3X38,da Costa,Leão,Em Trânsito
2025-10-01,2025-10-05,Mariane Souza,Marítimo,RYY-8N95,Araújo do Amparo,Sales de Goiás,Em Trânsito
2025-10-24,2025-10-30,Raquel Gonçalves,Aéreo,WIT-5F48,Leão,da Cunha,Atrasado
2025-10-27,2025-11-06,Maria Julia da Cruz,Aéreo,ZVS-2D03,Costa,Pimenta,Em Trânsito
2025-10-02,2025-10-10,Emanuella da Mota,Aéreo,ZIH-6V37,Cavalcante dos Dourados,Araújo,Entregue
2025-10-05,2025-10-10,Marina da Paz,Marítimo,AMX-8Q43,Gonçalves do Campo,Jesus,Em Trânsito
2025-10-08,2025-10-10,Srta. Joana Brito,Marítimo,JME-4E66,Aparecida do Amparo,Câmara do Sul,Em Trânsito
2025-10-15,2025-10-16,Hadassa Ramos,Aéreo,TCU-3V29,Duarte,Macedo,Em Trânsito
2025-10-25,2025-10-29,Dante Cavalcante,Marítimo,LDF-6U75,Brito da Prata,Pereira,Entregue
2025-10-21,2025-10-24,Isis Correia,Rodoviário,CVR-7E59,Pastor da Serra,Araújo de Rocha,Entregue
2025-09-29,2025-10-02,Arthur Gabriel Rocha,Rodoviário,SAP-5V45,Albuquerque,Araújo das Flores,Entregue
2025-10-05,2025-10-13,Théo Aparecida,Rodoviário,IME-6U46,Pimenta de da Cunha,Sá,Entregue
2025-10-09,2025-10-15,Olivia Vieira,Rodoviário,EOH-4Q30,da Mota da Prata,Novaes do Galho,Em Trânsito
2025-10-06,2025-10-14,Dante Campos,Marítimo,MSQ-5Q87,Sampaio,Souza,Atrasado
2025-10-09,2025-10-18,Sr. Marcelo Ribeiro,Marítimo,MWV-2F87,Moreira,Viana,Entregue
2025-10-07,2025-10-09,Caleb Brito,Aéreo,OOC-6V87,Teixeira do Oeste,da Luz,Em Trânsito
2025-10-04,2025-10-07,Gabriela Ribeiro,Aéreo,YCN-8L27,Nogueira,da Luz,Atrasado
2025-10-27,2025-11-06,Valentim Sampaio,Aéreo,UOW-3A90,Pinto do Sul,Moura,Entregue
2025-10-08,2025-10-10,Ísis Cavalcanti,Aéreo,RXJ-5A50,Azevedo Verde,Santos,Em Trânsito
2025-10-21,2025-10-30,Sr. Yuri Mendonça,Rodoviário,YEV-8X02,da Rocha,Cunha da Prata,Entregue
2025-10-05,2025-10-15,Bryan Castro,Marítimo,JIO-3J11,Câmara,Lima,Entregue
2025-10-05,2025-10-06,Srta. Mariane Nogueira,Aéreo,PJY-5D16,Vargas,Albuquerque,Entregue
2025-10-05,2025-10-09,Heloisa Cavalcante,Rodoviário,YVP-1S32,Casa Grande,Moreira,Em Trânsito
2025-10-11,2025-10-13,Dra. Gabriela Pereira,Marítimo,BUU-1T52,Campos do Campo,Teixeira,Atrasado
2025-10-29,2025-10-30,Dr. Emanuel Lopes,Aéreo,OSS-1H90,Pimenta da Praia,Cardoso de Aparecida,Em Trânsito
2025-10-06,2025-10-07,Renan Barros,Aéreo,WSC-8J04,Andrade de Minas,Azevedo Verde,Entregue
2025-10-23,2025-10-27,Sr. Theo Leão,Rodoviário,APF-0H62,Azevedo dos Dourados,Monteiro,Atrasado
2025-10-23,2025-11-01,Cecilia da Conceição,Aéreo,YAP-5G67,da Mata,Fogaça do Campo,Entregue
2025-10-15,2025-10-25,Laura Peixoto,Marítimo,BCG-0X77,Santos de Correia,da Costa,Atrasado
2025-09-29,2025-10-01,José Nascimento,Aéreo,NCG-0H19,Fogaça,Silveira de Melo,Em Trânsito
2025-10-12,2025-10-22,Oliver Rezende,Rodoviário,DWT-9I02,Cavalcanti da Serra,Cunha,Em Trânsito
2025-10-21,2025-10-30,Alice Sampaio,Marítimo,EDC-8M74,Novaes,Rocha,Entregue
2025-10-01,2025-10-07,Sra. Mariane Vieira,Aéreo,PYZ-3T34,Novaes Alegre,Sales dos Dourados,Em Trânsito
2025-10-23,2025-10-29,Lucca Azevedo,Marítimo,CVZ-1I79,Silva,da Paz do Norte,Atrasado
2025-10-19,2025-10-27,Vinícius Costela,Aéreo,JNG-2H00,Moraes da Mata,Melo de Campos,Atrasado
2025-10-18,2025-10-26,Emilly Lopes,Rodoviário,HIM-1E42,Farias do Sul,Cassiano do Campo,Atrasado
2025-10-16,2025-10-20,Ester Silveira,Rodoviário,KKA-0K84,Carvalho,Freitas do Oeste,Entregue
2025-10-19,2025-10-20,Vicente Cardoso,Marítimo,COP-2U37,Jesus de Cavalcanti,da Mata,Atrasado
2025-10-14,2025-10-19,Julia Pastor,Rodoviário,DSI-7G74,da Cruz da Serra,Cavalcanti da Mata,Atrasado
2025-10-26,2025-10-31,Clara Cardoso,Aéreo,RKN-4Z83,Camargo de Goiás,Cunha,Em Trânsito
2025-10-03,2025-10-08,Davi Lucca Pires,Marítimo,BSJ-8L68,Azevedo,da Cunha,Atrasado
2025-10-02,2025-10-07,Maria Helena Cavalcante,Aéreo,OCL-4R16,Ferreira,da Paz Alegre,Atrasado
2025-10-12,2025-10-15,Liam Correia,Aéreo,KGM-6Y71,Aparecida de Monteiro,Peixoto,Entregue
2025-10-29,2025-11-04,Henrique da Costa,Marítimo,ZHX-4F90,Marques do Campo,Oliveira,Em Trânsito
2025-10-25,2025-10-31,Yago Camargo,Marítimo,LAY-7N68,da Luz,Costa Paulista,Atrasado
2025-10-22,2025-11-01,Kevin Ribeiro,Rodoviário,WIV-1T32,Moraes da Praia,Jesus da Praia,Entregue
2025-10-28,2025-11-07,Arthur Montenegro,Aéreo,HRV-4C71,Sampaio,Vieira,Em Trânsito
2025-10-10,2025-10-12,Srta. Isadora Souza,Marítimo,DZN-1P43,Dias do Campo,Freitas de Minas,Entregue
2025-10-17,2025-10-19,Sr. José Gomes,Rodoviário,OFC-6Z39,Borges,Casa Grande,Entregue
2025-10-29,2025-11-01,Mariane Garcia,Aéreo,DWI-2Z14,Aragão de Garcia,Ferreira,Atrasado
2025-10-15,2025-10-22,Cecília Ribeiro,Rodoviário,QRU-1Q07,Sousa,Gomes,Entregue
2025-10-06,2025-10-16,Clara Brito,Rodoviário,NSN-3J76,Pereira,Lopes,Atrasado
2025-10-20,2025-10-30,Sr. Vinicius Vieira,Rodoviário,FYJ-6Q00,Cavalcanti do Amparo,Pastor,Em Trânsito
2025-10-12,2025-10-13,Allana da Rocha,Aéreo,LEG-5H72,Pereira de Alves,Pires,Entregue
2025-10-16,2025-10-21,Cauã Leão,Marítimo,NAQ-4O75,Ribeiro,Andrade de Mendonça,Atrasado
2025-10-02,2025-10-09,Luiz Henrique Carvalho,Aéreo,ERB-2P16,Souza,Mendonça de Sampaio,Em Trânsito
2025-10-10,2025-10-19,Melissa Ferreira,Marítimo,WBW-6F86,Cavalcanti da Mata,Dias Verde,Em Trânsito
2025-10-03,2025-10-07,Dra. Stella Abreu,Rodoviário,RHP-0B81,Casa Grande,Cunha do Oeste,Entregue
2025-09-30,2025-10-07,Miguel Barbosa,Aéreo,EWM-7T14,Leão,Rodrigues das Pedras,Entregue
2025-10-15,2025-10-20,Ravi Lucca Mendonça,Rodoviário,EAD-9N85,Oliveira de Goiás,Borges,Atrasado
2025-10-01,2025-10-02,Júlia Nascimento,Rodoviário,NMP-7L32,Ramos,Moraes,Atrasado
2025-10-17,2025-10-23,Melissa Melo,Aéreo,FFY-1Q07,Rios Grande,Cavalcanti de Lima,Atrasado
2025-10-15,2025-10-19,Daniel Ferreira,Rodoviário,TXE-2X65,Cardoso do Galho,Carvalho da Mata,Atrasado
2025-10-09,2025-10-16,João Aparecida,Aéreo,GVD-5Q02,Alves do Norte,Novaes,Em Trânsito
2025-10-13,2025-10-16,Melissa Almeida,Aéreo,JHM-3E37,Borges dos Dourados,Ferreira do Galho,Atrasado
2025-10-14,2025-10-16,Antônio Viana,Aéreo,MPC-9Q29,da Cunha de Barbosa,Peixoto de Farias,Entregue
2025-10-23,2025-10-28,Isabella Vasconcelos,Aéreo,FWV-6J66,da Mota Alegre,Moraes,Entregue
2025-10-19,2025-10-21,Sr. Ravi Lucca Camargo,Rodoviário,HSQ-4T50,Pereira da Praia,Moreira Grande,Atrasado
2025-10-10,2025-10-12,Luana Monteiro,Marítimo,MWG-4B26,Novaes,Cunha,Atrasado
2025-10-06,2025-10-09,Bernardo Castro,Rodoviário,JEP-6C83,Monteiro,Aparecida da Serra,Atrasado
2025-10-05,2025-10-12,Allana Nascimento,Aéreo,DRI-4A46,Correia,Oliveira de Silva,Entregue
2025-10-11,2025-10-19,Srta. Joana Macedo,Marítimo,QIB-7I82,Barros Paulista,Peixoto,Atrasado
2025-10-15,2025-10-18,Noah Guerra,Marítimo,RJY-8B32,Cassiano Alegre,Albuquerque Paulista,Entregue
2025-10-04,2025-10-11,João Felipe Cirino,Rodoviário,XLG-5O61,Pereira das Pedras,Fogaça,Em Trânsito
2025-10-10,2025-10-14,Brayan da Conceição,Aéreo,CHJ-6U45,da Luz,Martins,Em Trânsito
2025-10-23,2025-10-29,Sr. Luiz Otávio Nunes,Marítimo,FMK-7W66,da Cunha,Ferreira,Atrasado
2025-10-23,2025-10-29,Nicole Silva,Rodoviário,XUR-5U22,Guerra,Novaes de Rodrigues,Entregue
2025-10-27,2025-10-29,Pedro Henrique Gomes,Aéreo,MVW-8L19,Cassiano de Minas,Campos dos Dourados,Em Trânsito
2025-09-30,2025-10-03,Luiz Miguel Pastor,Rodoviário,ZHD-9M29,Sampaio da Prata,Brito,Entregue
2025-09-30,2025-10-05,Ana Vitória das Neves,Marítimo,MWH-0K47,Dias,Costela de Goiás,Atrasado
2025-10-10,2025-10-14,Davi Lucca Santos,Aéreo,THT-7O43,Abreu,Siqueira da Prata,Atrasado
2025-10-11,2025-10-14,Hadassa Cavalcanti,Aéreo,JLZ-7X25,Pacheco de Macedo,Teixeira,Entregue
2025-10-01,2025-10-11,Antônio Moura,Rodoviário,VYK-2V15,Pinto,Rezende da Praia,Entregue
2025-10-23,2025-10-26,Apollo Jesus,Aéreo,JQF-3I62,da Cunha das Pedras,Azevedo da Prata,Entregue
2025-10-05,2025-10-06,Dr. Arthur Miguel Costela,Aéreo,SHD-5P54,Barros,da Conceição,Em Trânsito
2025-10-28,2025-11-07,Maysa da Paz,Marítimo,KAW-9X09,Siqueira,Sampaio do Sul,Atrasado
2025-10-21,2025-10-26,Cauê Aparecida,Aéreo,ZLP-2N42,Rios,Leão,Entregue
2025-10-19,2025-10-27,Bruno Mendes,Aéreo,LSC-8O60,Mendonça da Mata,Andrade,Atrasado
2025-10-26,2025-11-05,Gabriela Cirino,Marítimo,VHD-3L45,da Conceição,Abreu,Atrasado
2025-09-29,2025-10-03,Clara Lima,Marítimo,CPT-3J42,Sá,Borges,Em Trânsito
2025-10-09,2025-10-16,Breno Gonçalves,Rodoviário,GGW-5F74,Aragão,Viana,Entregue
2025-10-10,2025-10-13,Ravi Melo,Marítimo,BZI-2V37,Albuquerque,Caldeira do Amparo,Em Trânsito
2025-10-04,2025-10-05,Dra. Mariane Borges,Aéreo,FCF-1T05,Cunha das Pedras,Machado,Atrasado
2025-10-15,2025-10-23,Sra. Aylla Nascimento,Aéreo,OAS-9J11,Oliveira,da Cunha,Atrasado
2025-10-28,2025-11-05,Pedro Lucas Nogueira,Aéreo,SSJ-2N39,Cavalcante,Macedo Grande,Em Trânsito
2025-10-21,2025-10-24,Stephany Fogaça,Aéreo,KDJ-8K26,Nogueira,da Rocha,Atrasado
2025-10-08,2025-10-11,Ana Luiza Novaes,Aéreo,GUB-7C73,Costa da Praia,Carvalho,Em Trânsito
2025-10-10,2025-10-20,Rael Pinto,Aéreo,PWB-5O23,da Paz,Albuquerque,Entregue
2025-10-26,2025-10-27,Levi Farias,Marítimo,AFC-0H96,Pires de Goiás,da Luz Paulista,Em Trânsito
2025-10-23,2025-11-01,Benjamim Ribeiro,Marítimo,VRH-9G68,Pimenta,Cardoso de Abreu,Entregue
2025-10-23,2025-10-27,Rebeca Pires,Rodoviário,LNR-9F64,Garcia das Pedras,Borges do Galho,Atrasado
2025-09-29,2025-10-01,Dr. Benjamin Cassiano,Rodoviário,KIQ-7P73,Fonseca de Monteiro,Moraes,Entregue
2025-10-17,2025-10-20,Maria Júlia Pastor,Rodoviário,RGI-7A28,Cavalcante,Rios,Em Trânsito
2025-10-29,2025-10-30,Ana Clara Mendes,Aéreo,CZF-6N69,Aparecida,Gomes das Pedras,Entregue
2025-10-14,2025-10-16,Stella Pereira,Rodoviário,ALW-5D93,Fernandes,Marques,Em Trânsito
2025-10-12,2025-10-19,Luana Martins,Marítimo,YHC-3F41,Nascimento do Sul,Fonseca de Rocha,Atrasado
2025-10-25,2025-11-04,Maria Leão,Rodoviário,HPR-0W18,da Cunha do Campo,Pimenta Paulista,Atrasado
2025-10-24,2025-10-29,Benjamin Fogaça,Aéreo,RPH-2B09,Nunes,Dias dos Dourados,Atrasado
2025-09-29,2025-10-03,Francisco Sampaio,Marítimo,FQO-1Y98,Ribeiro Alegre,Cardoso de Barros,Atrasado
2025-10-11,2025-10-12,Ana Julia Correia,Aéreo,YUH-9Q04,da Costa,Barbosa das Pedras,Em Trânsito
2025-10-07,2025-10-11,Antony Vieira,Marítimo,DCS-8W17,da Costa da Mata,Castro do Campo,Entregue
2025-10-12,2025-10-15,Bruno Camargo,Rodoviário,IFI-9T35,Leão do Sul,Borges,Atrasado
2025-10-13,2025-10-21,Isabella Gomes,Rodoviário,LQV-1V22,Monteiro do Galho,Campos Paulista,Entregue
2025-10-23,2025-10-29,Hellena da Rosa,Rodoviário,QZN-4U92,Borges do Sul,Camargo de Brito,Em Trânsito
2025-10-22,2025-10-30,Maria Luísa Cunha,Rodoviário,BYI-3V38,Garcia do Norte,Rocha,Atrasado
2025-10-07,2025-10-17,Luiz Henrique Gomes,Rodoviário,SGX-6X70,Pereira,Aragão de Goiás,Em Trânsito
2025-10-03,2025-10-12,Thales Mendes,Rodoviário,GFP-1K54,Borges,Carvalho do Norte,Entregue
2025-10-26,2025-11-02,Henry Rezende,Aéreo,PGD-4P67,Moreira,Fonseca,Atrasado
2025-09-29,2025-10-03,Breno Silveira,Aéreo,WNI-6N48,Macedo do Galho,da Rosa,Em Trânsito
2025-10-28,2025-11-03,Thales Pereira,Aéreo,QKL-1E12,Novaes de Vieira,da Rocha,Entregue
2025-10-03,2025-10-04,Sra. Esther Macedo,Marítimo,IBJ-9D87,Gomes Grande,Porto,Atrasado
2025-10-19,2025-10-21,Joana Alves,Rodoviário,SXB-8D57,da Cruz do Norte,Albuquerque do Galho,Entregue
2025-10-08,2025-10-09,Rhavi Rodrigues,Rodoviário,WDR-6Y51,Moraes,Oliveira,Atrasado
2025-10-14,2025-10-19,Dra. Isadora Souza,Rodoviário,GLB-4V05,da Mota,Oliveira de Minas,Em Trânsito
2025-10-07,2025-10-10,Yasmin Jesus,Aéreo,OJE-5R28,Montenegro,Santos da Serra,Entregue
2025-10-13,2025-10-16,Gabriel Brito,Rodoviário,FSY-0J56,Marques de Goiás,Pereira Grande,Entregue
2025-10-14,2025-10-15,Lucas Almeida,Marítimo,VHD-0S66,Nogueira,Santos Verde,Em Trânsito
2025-10-23,2025-10-31,Arthur Gabriel Cunha,Aéreo,BZU-3P27,Rios de Fonseca,Caldeira,Em Trânsito
2025-10-12,2025-10-15,Ana Beatriz Sales,Rodoviário,KRR-0C67,Carvalho Alegre,Ribeiro,Atrasado
2025-10-10,2025-10-13,Brayan Câmara,Aéreo,AVL-3H65,Fonseca,Castro,Atrasado
2025-10-16,2025-10-24,Kevin Cardoso,Aéreo,QLP-1J03,Rios,Campos do Oeste,Atrasado
2025-09-29,2025-10-03,Dr. Bruno Fernandes,Rodoviário,XJE-4U51,Gonçalves,da Mota de Minas,Em Trânsito
2025-10-06,2025-10-09,Sra. Evelyn da Rocha,Marítimo,KEC-3S31,Duarte,Jesus,Atrasado
2025-10-14,2025-10-16,Sra. Hadassa Freitas,Marítimo,XHQ-4Y73,Almeida,Jesus das Flores,Entregue
2025-10-05,2025-10-14,Anna Liz Alves,Aéreo,WRF-7C39,Fogaça da Serra,Borges,Entregue
2025-10-23,2025-10-30,Benício Monteiro,Marítimo,HQM-9Y43,da Paz,Azevedo de Pires,Em Trânsito
2025-09-29,2025-10-04,Maya da Luz,Rodoviário,YXP-5Q19,Araújo,Ferreira do Sul,Em Trânsito
2025-10-03,2025-10-12,Maria Isis da Conceição,Marítimo,NSM-9Y57,Pires de Caldeira,Cavalcante,Entregue
2025-10-09,2025-10-12,João Nascimento,Marítimo,USG-4K35,Peixoto de Goiás,Vieira de Goiás,Entregue
2025-10-14,2025-10-24,Pietra Lima,Aéreo,IVT-9N44,Lopes,Souza Verde,Atrasado
2025-10-23,2025-11-01,Fernando Carvalho,Rodoviário,PQF-7M05,Caldeira Paulista,Cassiano Verde,Em Trânsito
2025-10-28,2025-10-31,Felipe Nascimento,Rodoviário,BWM-3S83,Brito da Prata,Garcia do Campo,Em Trânsito
2025-10-10,2025-10-16,Cauã Pacheco,Rodoviário,FBI-1A56,da Rocha,da Rocha de Azevedo,Atrasado
2025-10-18,2025-10-19,Davi Camargo,Aéreo,UXQ-0Z82,Novaes,Gonçalves de Minas,Atrasado
2025-10-22,2025-10-24,Maria Liz Melo,Rodoviário,YKF-3C65,da Cunha do Sul,Azevedo,Entregue
2025-10-07,2025-10-09,Marcelo Nogueira,Marítimo,CUE-4D74,Monteiro,Montenegro,Em Trânsito
2025-09-30,2025-10-06,Dr. Emanuel Oliveira,Aéreo,KRL-1H53,Pereira,Fogaça das Flores,Entregue
